"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 26 20:10:25 CET 2023","Thu Jan 26 20:10:32 CET 2023","7113","","Login page tests","","","","Login with empty username and password",""
"passed","Thu Jan 26 20:10:36 CET 2023","Thu Jan 26 20:10:37 CET 2023","1200","","Login page tests","","","","Verify the 'Forgot Password' functionality - wrong User Name and the message for invalid login.",""
"passed","Thu Jan 26 20:10:34 CET 2023","Thu Jan 26 20:10:35 CET 2023","1299","","Login page tests","","","","Verify if the ‘Enter’ key of the keyboard is working correctly on the login page.",""
"passed","Thu Jan 26 20:10:18 CET 2023","Thu Jan 26 20:10:25 CET 2023","7312","","Login page tests","","","","Login with empty username",""
"passed","Thu Jan 26 20:10:37 CET 2023","Thu Jan 26 20:10:39 CET 2023","1644","","Login page tests","","","","Verify the 'Forgot Password' functionality - proper User Name and the message for sent email.",""
"passed","Thu Jan 26 20:10:32 CET 2023","Thu Jan 26 20:10:34 CET 2023","1213","","Login page tests","","","","Verify if the data in the password field is either visible as an asterisk or bullet sign.",""
"passed","Thu Jan 26 20:10:35 CET 2023","Thu Jan 26 20:10:36 CET 2023","1044","","Login page tests","","","","Verify the 'Forgot Password' page",""
"passed","Thu Jan 26 20:10:08 CET 2023","Thu Jan 26 20:10:18 CET 2023","9690","","Login page tests","","","","Login with wrong username ",""
